id,longitude,latitude
2755,-90.483443779661,41.5592441864407
2756,-91.4060835272074,42.8548668119706
2757,-95.376823,40.765042
2759,-95.7506988979592,43.3994220612245
2760,-91.0293753592479,41.4334673722347
2761,-93.6370215944771,41.5830167
2762,-93.2009650909838,43.152034586148
2764,-93.71392,41.7707988163265
2765,-93.6098436917965,41.7299268
2766,-90.5012637754947,41.5743051839499
2767,-93.6997831,41.6306427
2768,-93.718210375,41.569708625
2769,-91.4577792857143,42.483293244898
2770,-90.572491,41.520329
2771,-93.795293,41.600494
2773,-90.5135797543194,41.5745721094442
2774,-93.5747379776529,42.3133091901518
2775,-90.5706393674667,41.5213880458938
2777,-91.6621246326531,41.9742173877551
2778,-92.9145041898883,42.0506107577935
2779,-96.4032342857143,42.4953384897959
2780,-90.6677040399112,42.5036239260055
2781,-91.7075553,41.4833131
2782,-95.7356912,41.0473453
2784,-92.3900212909091,42.5014700727273
2785,-92.813673,43.2839156
2786,-91.66095280967,41.9647894789684
2787,-91.3102600901203,40.6300701726018
2788,-93.6076690652753,41.58113315
2789,-93.2003337291667,43.151607875
2790,-91.8652726515593,41.794931800583
2795,-93.6141004285714,42.0250322653061
2796,-92.4101724,41.0180942
2797,-91.10791750082,40.7790539068929
2798,-93.0997082287897,41.3190352342891
2800,-91.7962545003461,43.3065402420925
2801,-91.6631809387755,41.9806253265306
2802,-93.461872,41.699717
2803,-91.5749860709225,41.6717143146739
2805,-93.2085598367347,42.7429814897959
2806,-92.4442681020408,42.536744244898
2807,-94.1905789591837,42.5047420408163
2808,-92.3424968571428,42.4970957142857
2809,-92.3424968571428,42.4970957142857
2811,-91.67294,42.035746
2813,-93.740532,42.731535
2814,-91.7250841,43.2727293
2815,-93.6152661632653,42.0260534081633
2816,-94.2189566530612,42.7209454693878
2817,-93.7489517002412,41.5936597
2818,-91.4089421100193,40.4205561441476
2819,-95.1499696488768,43.3465769675141
2820,-93.219581,43.444038
2821,-95.280933528393,38.9429674
2822,-97.3507113076923,37.6845505384615
2823,-97.4443146791225,37.6951732841756
2824,-98.667933,38.639049
2825,-95.6846745,39.0002602
2826,-97.608998,38.8410029597126
2827,-94.6699392655762,38.9856874847753
2830,-97.3184245,37.6846165
2832,-100.020307,37.754632
2834,-95.2358091579129,38.9724346875125
2835,-95.2258626448196,38.9496728381604
2836,-99.3290903265306,38.8717449183673
2837,-94.8239539,39.1233376
2838,-94.7599529591056,38.9126838867867
2839,-94.9105246530612,39.3168365102041
2840,-97.7812688979592,37.628209244898
2841,-95.7637047017646,39.0146636085526
2842,-97.3335112,37.6860464
2844,-97.0511837959184,39.8165541836735
2845,-95.2285539,38.9683511
2848,-96.6083689,39.1915231
2849,-95.6663741987798,39.06706165
2850,-97.331744,37.6865778367347
2851,-96.1813070612245,38.4052199591837
2854,-97.9317530573845,38.0586914288921
2855,-96.6792762,39.1428736
2856,-96.561291,39.1795046
2857,-94.70741825,37.8410384166667
2863,-96.8500486938776,37.8136754897959
2865,-97.262463,37.74682
2866,-97.3298394081633,37.6624456530612
2870,-85.5665607773209,38.19322725
2872,-85.7440377,38.2554568
2873,-85.7767241,38.2658758
2876,-84.5159964457831,38.0495065060241
2877,-85.7203144349527,38.2566442
2878,-84.771328,37.6481
2879,-84.5492312857143,39.0935088979592
2880,-84.5013623362983,38.05710985
2881,-85.7550889765356,38.25620645
2882,-84.510807612036,39.08292505
2883,-84.4872671044111,39.100609405334
2885,-84.4986682,38.0546834
2886,-84.5092526703915,38.0439487
2888,-85.7055317191127,38.23084195
2889,-84.4846807248532,39.1050099056733
2890,-84.2911156533946,37.747285
2891,-88.6376777122371,37.0705096956704
2892,-82.5188190003997,37.4817633464127
2893,-84.5200035,38.056562
2894,-85.7362561823237,38.25036895
2896,-85.7400684,38.254635
2897,-85.7574044,38.2528789
2898,-85.7301702,38.2470763
2899,-85.6938076,38.2239974
2900,-85.7451141522125,38.2290463
2902,-84.494527,39.094846
2903,-85.6064539,38.2598078
2904,-85.7217319,38.2385242
2905,-87.487357448585,36.8674943639151
2906,-84.6055800081565,37.0917950355628
2907,-84.8386262396979,37.7608082035243
2908,-84.43443,37.991255
2909,-84.288072,38.388396
2910,-84.6436665,39.0008541
2911,-85.7330744,38.2465656
2912,-84.4784656,38.04042235
2913,-85.7393789999396,38.2225607
2914,-85.7657938230367,38.22970855
2915,-88.599512,37.088841
2916,-84.470627,38.038574
2917,-84.4822984081633,38.0565233673469
2918,-84.2516636630851,38.2103948311192
2920,-85.7347014047845,38.2019083
2921,-84.608383,37.100832
2922,-84.508892125,38.0499736875
2925,-84.4971282380952,38.0465831428571
2926,-86.4407388,36.9844713
2927,-84.4945787142857,39.0906125714286
2933,-90.0572496,29.9627851
2934,-92.0693151818361,31.1238628672671
2935,-92.0497892244898,30.2154904285714
2939,-90.0970556956522,30.4776632608696
2940,-90.0639242,29.9557185
2941,-93.2051513265306,30.1762643877551
2944,-93.732075,32.515706
2945,-92.1197066231833,32.5058647478199
2947,-90.4791200741064,30.49701825
2948,-90.0651027,29.9481058
2949,-93.7554566931889,32.4890068606836
2951,-92.4533225718182,31.2647766567273
2954,-90.0814177592866,29.9199522
2955,-90.063861064483,30.3598546551569
2956,-92.1221748974021,32.4999044808416
2957,-91.9485237,30.1592466
2958,-90.0340023846405,29.9607459
2959,-90.0982849,29.9169759
2965,-90.1056073,29.9825676
2967,-90.7197456530612,29.5939655102041
2968,-90.0705445187399,29.9387632
2970,-91.1884332,30.419556
2971,-90.0666607,29.9296799
2972,-92.6379040408163,32.5298633469388
2973,-90.0975913741154,29.9521547
2974,-68.7728309911078,44.8001268407908
2975,-68.3677435,44.8329462
2976,-70.3179518,43.7030951
2979,-68.20607075,44.389488
2985,-70.405728,43.553358
2986,-69.8141459329791,43.9140854135672
2988,-70.219607,44.0956772791922
2990,-70.0960551875,44.0201273229167
2991,-68.9880177,44.4309432
2992,-69.7296161313716,44.7199196699464
2993,-70.2904097,43.6514062
2999,-69.7734423233329,44.3166434906408
3000,-70.314848130679,43.7076741571514
3002,-70.3142737024466,43.7062952227186
3003,-70.4560858434247,43.4954570369912
3004,-70.68838325,43.97416125
3007,-68.4225979085975,44.5408544017856
3008,-70.2876710514231,43.6324906649993
3009,-70.2548007,43.640989
3011,-68.7955841416602,44.572023444336
3012,-70.6014619517209,43.485394973714
3013,-70.601073,43.969705
3014,-68.7731077570875,44.7820807899116
3015,-68.777503,44.7867295
3016,-70.817997472363,43.6483130614011
3020,-70.2244866515385,44.0971728
3021,-70.2533609,43.6564108
3022,-70.255898,43.669074
3023,-70.5810454782609,43.3040770434783
3024,-70.1979665982887,43.6541785122815
3025,-70.3310144167096,43.6305938611312
3026,-68.2231868,44.3946497
3030,-69.7901306835835,44.2868199627939
3031,-69.3313975602951,44.3619996435424
3033,-70.2557731770637,43.6696532249529
3034,-70.280399,44.130958
3035,-66.9834808572428,44.8608311821362
3037,-67.4580455052046,44.7144625749482
3040,-68.671416,44.884496
3042,-68.7695709213165,44.7914659606583
3043,-70.3692048571428,43.676947
3044,-69.965668329693,43.9163192065825
3045,-69.320989,43.758828
3047,-68.8719897,44.1280622
3048,-67.9967099528407,46.8140769171635
3049,-70.5268344,44.1973621
3054,-68.7428115,44.8115948265306
3056,-68.669582,44.8875409375
3058,-70.2513253,43.6649414
3059,-69.5639953,44.0830789
3060,-70.2645487791521,43.6624477565325
3062,-68.847883,44.634187
3063,-70.2570974,43.6655545
3064,-69.127326,44.100544
3065,-69.1090755677013,44.1049557
3066,-70.442601,43.501374
3068,-69.064576,44.209809
3069,-68.770233,44.7966948
3070,-70.3190306679039,43.63519195
3072,-70.3970672263539,43.6895653252652
3075,-70.2486231394133,43.6615851
3077,-69.18813489742,44.1517766212074
3080,-70.8096128,44.4483482
3083,-70.736801,43.090863
3085,-69.7729263367829,44.2295783203444
3088,-70.357762851534,43.678384349842
3099,-77.3995969,39.38204685
3102,-76.810364,39.192524
3104,-76.6127119165296,39.29963095
3105,-77.4104551496397,39.41607325
3111,-77.0579247,39.1780888
3113,-75.2169864020113,38.3336448
3117,-76.6195028,39.2749156
3118,-76.4974843026646,38.9780984
3119,-76.6980466578072,39.0168716900273
3121,-75.2600410714286,38.4235868714286
3122,-76.6948240454546,39.0972915909091
3125,-76.6201383333333,39.2851846666667
3126,-77.0284814165893,38.9895771493914
3129,-76.2219944992277,38.7811356237258
3131,-76.7994431375514,39.2681041
3132,-75.595254,38.361979
3133,-75.595628,38.360471
3134,-76.3708166016169,39.6666500412926
3136,-77.4267910677553,39.3628322
3137,-76.9407411387391,38.9519439895478
3139,-76.8252248,39.1860574
3146,-77.1935558364428,39.1419364
3148,-76.6984386545525,39.222265
3155,-76.3564778438863,39.53986125
3157,-76.9959315,39.5753896
3161,-75.831804,38.886037
3165,-77.3989904,39.4403205
3170,-75.0683876080806,38.3796575943299
3171,-77.3912138,39.40928
3172,-76.5531768042595,39.3149018
3173,-75.8673613621863,39.2222829829489
3174,-76.6104150492571,39.32410525
3175,-76.6181543559366,39.28659055
3176,-77.0522979602972,39.5504519724238
3177,-76.0774552,38.5702289
3179,-77.0976716,38.9890033
3181,-75.5841880101684,38.3910967353605
3182,-76.45795,38.350501
3184,-77.1340180802385,39.0936171503817
3188,-76.3369752,39.7036891
3189,-77.6302935,39.3136514
3190,-77.512519,39.391045
3191,-76.5672643515205,39.28408355
3192,-76.9430028,38.9493263
3193,-76.6314892106433,39.2831169
3196,-76.6146068,39.303716
3197,-75.77333325,38.693604875
3198,-77.152035,39.108112
3206,-70.9459414892185,42.1059175414395
3207,-72.7305059,42.3923659
3208,-71.8305759340224,42.2436487455576
3211,-71.1062676,42.3819723
3213,-72.5318418,42.3728635
3214,-71.4531564394476,42.43203845
3219,-70.52732,41.394402
3220,-70.9233651776547,42.856069285464
3221,-70.311595943756,41.6491351739202
3224,-71.4541611252225,42.43001225
3229,-72.6102508608935,42.4777979726281
3230,-73.351236,42.093595
3232,-71.1884994212408,41.9665846823839
3233,-71.619812,42.430173
3234,-71.0663396,42.405551
3250,-70.9295559,42.8573815
3252,-72.7305059,42.3923659
3257,-71.0497046109378,41.5520745592303
3259,-70.6650934421008,42.6116160165143
3262,-71.1918643775713,42.1693129661749
3265,-71.0946215,42.34729
3266,-70.1292844954849,41.2613581544694
3271,-71.047997482376,42.2948560502166
3272,-71.0623157813541,42.3552962282976
3273,-70.1416854,41.6885379
3275,-71.0615585,42.3204879
3276,-71.061481,42.397645
3277,-72.553245,42.217914
3278,-72.4951603879466,42.5795092914357
3279,-70.8861847258737,42.2436072296139
3280,-71.4018708794239,42.27880435
3281,-71.8261885714286,42.2541995714286
3282,-72.6414309757094,42.2850315371962
3285,-70.9260752678464,41.6350707856424
3286,-71.8035550289181,42.2891295038281
3287,-71.0348293,42.3465637
3288,-71.8102670314576,42.3916689698943
3289,-72.5201343,42.376218
3291,-72.6064122239763,42.4460651094895
3295,-71.1852104,42.3560516
3296,-71.0747308442765,42.4243819
3300,-71.4109021,42.2800852
3301,-71.3961924451932,42.30411485
3303,-71.8807960968361,42.0500419070128
3305,-72.6068606666667,42.6012160416667
3306,-71.3709688823615,42.3223551642537
3307,-71.1289231911404,42.47603755
3308,-71.3164361224202,42.6505753
3310,-70.8573661020408,42.5012538571429
3311,-70.7125549568343,41.9492602441054
3313,-71.566681,42.3909986
3314,-71.300252,42.625366
3315,-71.0569929,42.3502282
3316,-70.9225132461967,41.6338210074871
3317,-71.997003,42.5759013333333
3318,-71.0445104,42.3915659
3319,-70.4842590100248,41.649362388751
3320,-71.3246481212121,42.640349969697
3322,-70.8871558174512,42.8019577017051
3324,-71.0677001,42.4059393
3325,-72.6303406,42.317397
3326,-70.889896901293,42.5206254130724
3327,-71.1478857877187,42.656149077407
3329,-70.5579095857058,41.4548832424099
3331,-70.8628713936456,42.554996452917
3332,-72.6919129873619,42.2546704774428
3333,-72.772262,42.285973
3334,-71.5859197866303,42.2899655860842
3336,-71.2072322984867,42.1722630460252
3337,-70.6620267,41.9549491
3338,-71.2366218,42.3718244
3340,-71.4158546071126,42.4919605
3343,-71.7946112,42.5817291
3344,-70.8672672695409,42.79921535
3345,-70.8898634038755,42.5207926242957
3346,-71.3946825833333,42.4569080625
3348,-72.5833168788771,42.0430361118982
3350,-70.6665477965761,41.9585551017836
3351,-73.1730985,42.4745867
3353,-71.287889167702,41.9446296728284
3354,-71.0603412,42.364473
3355,-71.1077246938776,42.3388300816327
3356,-71.0890345,42.3749103
3357,-72.0133159,42.2976331
3358,-71.5132367573311,42.2103163400486
3363,-72.5976922905978,42.5818759898982
3364,-71.084935,42.7728879
3366,-72.7196733636976,42.1126850185216
3367,-72.0125532,42.1366948
3368,-71.1527702,42.1847202
3369,-70.837236,42.669841
3371,-71.1123668,42.3014592
3372,-70.7475028582983,42.180807761562
3373,-72.4702163876732,42.1829274074559
3375,-71.872940157432,42.557835421284
3376,-73.2120230280269,42.4570644889269
3378,-72.765248,42.062268
3379,-72.5338092445335,42.089818555939
3382,-71.7912262,42.2634992
3383,-71.335472,42.200799
3384,-84.4311679214937,42.2866721186562
3385,-85.7044551836735,42.7249715714286
3386,-88.08819,45.808408
3387,-83.61103475,42.24586784375
3388,-83.9309453877551,42.6077372244898
3390,-84.7532755,42.2423188
3391,-84.6588718983051,43.3788880847458
3393,-85.5378194022346,42.2667199832402
3394,-83.4286849720443,42.419317
3395,-83.7482247142857,42.2804102857143
3396,-83.6099915,42.250158
3397,-85.5715368,42.2950789
3398,-86.2593923773585,42.1910483207547
3399,-85.7720434,42.909272
3400,-83.4609783,42.4783271
3401,-83.072904,42.4190883
3402,-85.672454,42.970463
3403,-82.9399103,42.3814617
3404,-83.4358357755102,45.0729699795918
3405,-83.1428144,42.4508021
3406,-85.6724844626685,42.9638257
3407,-84.4433383,42.5786176
3408,-82.888964,42.472227
3409,-86.0855515638507,42.7812873
3410,-85.8496644285714,42.1683481428571
3411,-87.4722168,46.54578
3412,-83.1440578,42.4836283
3413,-83.088689,42.3184806
3414,-84.9542583804348,45.3753380108696
3415,-85.249116,45.304738
3416,-86.7431184791667,41.7932214791667
3418,-82.48591,42.823895
3420,-85.5788729220803,42.29491555
3422,-83.740111,42.2586786
3424,-85.3365535102041,42.9346293061224
3425,-85.7931151093116,44.8531928678156
3427,-86.1079158742726,42.79149405
3428,-86.0998882380952,42.7802947142857
3429,-83.1960391071924,42.5469386819908
3430,-85.6312249418605,42.271602248062
3431,-83.9845228089172,42.2995378980892
3433,-83.141428,42.533563
3434,-87.3946213265306,46.5464588979592
3435,-87.4136879387755,46.545940244898
3436,-83.931806,42.603858
3437,-85.4821179262462,43.6987143943289
3438,-82.4908566938775,42.718295755102
3439,-83.7470457755102,42.2805275918367
3440,-85.578439,42.303203
3441,-85.647414877551,42.9198742244898
3442,-85.5602313076769,42.2389291819283
3443,-83.0619768993289,42.327702885906
3444,-85.940033245614,43.4438071578947
3446,-83.785481,42.529522
3448,-85.6235355236285,44.75888715
3455,-85.635105808311,44.71509875
3456,-85.6468380909091,42.9596159090909
3457,-84.745273,42.752301
3459,-85.582846,42.2797726833333
3462,-83.0357852068965,42.7192993103448
3464,-83.4586331,42.3224786
3467,-85.7063983877551,43.1608249591837
3469,-84.4743633,45.647403
3473,-83.4429583905637,42.5774369385358
3475,-87.6681955,46.4916806
3476,-86.1115220816327,42.3130809897959
3477,-90.169849131419,46.4539057533536
3478,-84.9032148381293,42.8714242896063
3479,-85.668595877551,41.8416421632653
3480,-84.0246341818182,41.8913613636364
3481,-85.483723,43.688013
3482,-84.7607110191083,43.6117691624204
3485,-85.6625266122449,42.9912019183674
3486,-84.9639765227386,42.2663882442096
3488,-83.2433835,42.30664415
3489,-83.0487178571428,42.335962
3490,-84.6483014,42.64660055
3491,-83.1735072471655,42.3162529546485
3492,-83.5366379248592,42.5244011667652
3493,-83.0278041,42.492142
3494,-83.61459,42.5113546
3495,-84.662048,42.712054
3496,-85.6454249,44.755294
3497,-86.6545251836735,46.4093414081633
3498,-85.634947,42.957318
3499,-83.0387622857143,42.346625
3500,-84.83579,42.549391
3501,-85.5083933304401,42.8014568202072
3504,-85.6515221,42.9554463
3505,-82.829770877551,43.4203640612245
3507,-83.9948055,42.6327301666667
3508,-83.292346,42.6369922
3509,-82.9805361,42.4787048
3510,-83.3760374202167,42.4649541
3512,-83.7047087631579,42.8515555657895
3513,-86.3494848,43.4097727
3515,-83.292346,42.6369922
3516,-85.9745474897959,42.1087669387755
3518,-85.5831588823529,42.2932447058824
3520,-83.1761022892232,42.25215845
3521,-85.6765753,42.9524964
3522,-83.0605729011145,42.34299565
3523,-85.6752332261306,42.9466223417085
3524,-85.664754,42.965489
3525,-84.7683591,43.8256884
3526,-83.7392940386682,43.3289333570094
3527,-84.9028427142857,42.8698587142857
3530,-85.590082607993,42.2908852
3531,-86.2312557959184,43.0637875918367
3532,-86.197742815284,43.038621467135
3534,-84.406597,42.249334
3536,-86.528785699864,42.0127411057643
3537,-83.0405393062553,42.32916295
3538,-83.1616137955605,42.5622516926079
3540,-85.4857858,42.955144
3541,-82.9651401780061,42.5602803395477
3544,-86.5940472857143,41.8854097142857
3545,-86.5943131428571,41.8855768571429
3546,-85.6884354936709,42.9947437468354
3547,-83.1954642945733,42.5434572
3550,-85.6306684615385,42.9550134615385
3551,-85.684118,42.970732
3552,-84.4828245246491,42.73626665
3553,-82.4714930140845,42.9224738873239
3555,-86.5594780582524,41.947153631068
3556,-85.463503,43.489827
3557,-87.0564571,45.7458964
3559,-84.63154725,41.924708875
3560,-83.2665038571429,42.8265607142857
3561,-83.7784521082709,42.28032635
3567,-83.9308010204082,42.6076839591837
3569,-84.4376297560976,42.218897097561
3570,-85.583194,42.909899
3571,-86.447873020905,43.9516856656598
3572,-82.8986171,42.5171113
3573,-87.6791484954959,46.5014824157551
3574,-83.8768368213333,42.3248727749811
3575,-83.7484551,42.2791598
3576,-85.6800865,42.970511
3578,-85.6333396122449,41.9447466122449
3579,-88.5687729,47.1219857
3580,-88.5687729,47.1219857
3583,-83.023691,42.523306
3584,-82.9178273922037,42.5617964642745
3586,-85.2580011223289,45.3172830722043
3588,-84.5455093002192,42.7368424
3590,-86.3583403061224,41.8291059591837
3591,-84.3630108872417,45.9974272430432
3592,-82.530867,43.2678755
3594,-83.4016984260825,42.3686612310946
3595,-88.567010625,47.122159125
3596,-83.146686877551,42.487039
3597,-84.34705,46.500695
3598,-84.051935416668,43.4051822502285
3599,-84.5692237142857,42.8424362857143
3601,-86.4476341529186,43.9507021444157
3603,-83.7064281428571,42.792852
3604,-86.1091165909091,42.7922396818182
3605,-85.6212445883541,44.76426455
3606,-86.2503664,45.9535761
3608,-83.517313303003,43.05021425
3611,-84.2910925,43.6408678
3614,-85.6180190909091,45.129833
3615,-83.0660373282061,42.3518156
3616,-83.0647489292929,42.351519969697
3617,-84.7868955164943,43.6118094755558
3618,-84.7822205,43.604568
3620,-86.1041187163451,42.79010355
3622,-85.355545,42.931398
3623,-85.795858083189,43.4238664248786
3624,-83.4831113480679,42.4341210699655
3625,-86.323798875,44.249293875
3626,-85.6285431,44.7643155
3627,-86.4549931471288,42.1245434862641
3628,-83.6273796449824,42.8002627292793
3631,-86.1983973013331,43.0312440758437
3632,-86.2121519411765,43.0764282941176
3634,-85.6322453673469,42.442939
3635,-84.2899561,42.6878555
3637,-85.581578,42.2916484
3638,-85.5591755,42.2485915
3640,-85.6433177373737,42.673112020202
3641,-83.9640135102041,43.417723
3642,-87.3938859285442,46.54189135
3643,-83.6752359713981,42.083974
3644,-85.7649303877551,42.9090780408163
3645,-86.1037537,42.7901898
3646,-84.5486098265306,42.7505921020408
3647,-84.709584,44.66521
3648,-84.7167516428571,44.6600472959184
3650,-83.4149011,42.7174413
3651,-85.8774898400333,42.2192304
3652,-85.8943742260864,42.2131394045789
3653,-85.8943742260864,42.2131394045789
3658,-85.8794471822368,42.8606643955474
3659,-83.7338530381679,42.2528624961832
3660,-83.7297662,42.260633
3661,-84.4374521976744,42.2014117790698
3663,-85.5783306530612,42.841188877551
3664,-85.6193233670957,44.7597803928249
3665,-88.4535254,47.2464521
3666,-83.5979524423077,43.01100775
3668,-85.5107197555876,43.875878999073
3670,-83.1405958686869,42.4872653131313
3672,-83.1420991414141,42.4834209292929
3676,-84.716671,44.661765
3678,-86.479395,41.950161
3679,-83.1427122857143,42.4873955714286
3681,-85.5941773954181,42.29072325
3682,-83.4048664,42.659901
3683,-83.781054122449,42.1664659387755
3684,-84.7345363820225,42.7407776966292
3686,-86.2120076981151,42.6298938561253
3688,-82.9736141428571,42.6320201428571
3689,-82.8887785856805,42.4712223090048
3690,-85.2101242857143,44.975604
3692,-86.4802745918367,42.1089303265306
3695,-84.3482782040816,46.5008979387755
3697,-84.4327646666667,42.6709575555556
3699,-83.1513262768499,42.20229805
3703,-83.7735353987394,42.1704172910733
3704,-86.2410017455975,44.63290605
3705,-86.2218117,44.6373933
3707,-85.7962569772727,44.9078508181818
3708,-84.3534467145293,46.5017939624522
3710,-86.5561575,41.9427559
3711,-82.9512485577328,42.8494245500451
3712,-83.946191,42.004052
3713,-83.6966317916434,43.0152278792724
3714,-85.2356571236274,42.3151617963475
3715,-85.2295431701227,42.3146695620046
3716,-85.6486336,42.2300087
3717,-83.516902402774,44.268263780187
3718,-85.532487755102,42.1190950204082
3719,-85.6094760047576,44.7580963
3720,-84.2375165102041,44.2763520816327
3721,-85.680443122449,42.9706821428571
3722,-86.4533001875,42.118135375
3723,-84.1741049,43.4157758
3724,-85.68101,42.9850773333333
3725,-86.2052412857143,42.6568912857143
3726,-85.6810027631579,42.9849126578947
3727,-85.6204308,44.7601402
3728,-83.63373728,42.9924788
3729,-85.0676624305556,42.9813583055556
3730,-83.6511664407591,42.4548213823159
3732,-85.6506666,42.9128114
3733,-86.2642391,42.4033183
3734,-85.5832083061224,42.2885994897959
3735,-83.3124754897959,43.053775755102
3737,-83.7891745,42.2730356
3738,-83.086546,42.384371
3739,-85.9354153586956,42.9720778152174
3740,-86.5557093703704,41.942998037037
3742,-86.0146348246228,42.81211765
3743,-86.0580859,42.802587
3744,-85.407991,42.496258
3745,-85.065042,45.471828
3746,-85.723550125,42.92114925
3748,-86.2538154074074,43.2350436666667
3749,-87.097528,45.7164279
3750,-83.1274188,42.4679929
3751,-85.6305954,42.9712724
3752,-85.9745474897959,42.1087669387755
3753,-87.3928955,46.5425586
3755,-85.284584,42.6487487
3757,-86.51963025,42.0128666818182
3762,-83.6509930768823,42.4554252170515
3763,-83.7745473,42.2694316
3764,-83.133331090021,42.4596444
3766,-93.3895255918367,45.1981203877551
3770,-93.2062058,45.000631
3771,-93.2510686,44.9993934
3772,-93.3354349705147,45.1695361390062
3773,-93.2432718,44.6476022
3775,-95.8162175623495,46.0930063905874
3777,-93.6443071764706,44.9367379411765
3779,-93.1655001,44.9040455
3783,-96.4258165510204,44.5083982653061
3784,-93.1984831,45.0366982
3785,-93.0880348205128,44.9510655128205
3786,-93.237365,45.042082
3787,-94.157333115584,45.5585455013487
3788,-94.884827470259,47.4699022
3790,-93.1736490577291,45.025578285406
3791,-92.1219171,46.7676912
3792,-94.2891095,46.5199477
3794,-93.007108,45.0853036666667
3795,-93.5560181412573,44.9849391469498
3796,-92.0959659800392,46.7882669
3799,-91.8656329,47.9034136
3800,-93.423970832199,44.7144961617042
3801,-93.2739955,44.9855585
3802,-92.9355964,47.4276931
3804,-95.7783647360333,44.4364711750069
3812,-92.0941880943814,46.7898679947981
3813,-91.6731853,47.0194124
3815,-93.2719503061224,44.9807182653061
3817,-92.913729494382,45.1526662696629
3818,-93.950606,46.482495
3819,-93.26664,45.046388
3820,-93.253074,44.9751757
3821,-95.5577703061224,46.5904747346939
3822,-93.1978006,44.9631096
3823,-92.0997257177513,46.7858944129355
3825,-93.6572397701314,44.8616969914679
3827,-93.247453,45.0133791428571
3828,-93.1882212916667,44.966033875
3830,-92.09046480606,46.7928016097612
3831,-93.0704208181818,44.9629424545455
3832,-92.4786810104941,44.0293769630614
3834,-95.0477073500236,45.1205663290406
3835,-93.2673449241189,44.29499775
3836,-93.26664,45.046388
3837,-93.2792212,44.9849395
3838,-93.153604,44.90528
3839,-93.268872,45.4040025
3840,-93.5756181,44.5447992
3842,-94.9441265102041,45.3011953673469
3844,-92.4633952232413,44.0202771
3845,-94.2053715,45.5497329
3846,-93.1671452352941,44.8377987058824
3848,-93.4404863,45.0916614
3849,-93.096926,44.94672
3850,-94.2976626608308,46.4983497833438
3851,-90.3348245039283,47.7493773303509
3852,-93.1064135,45.1890903
3853,-93.8745292239674,45.1708480605313
3854,-93.2437012,44.9917415
3855,-93.2883778,44.9492064
3856,-92.0960811020408,46.783487755102
3859,-93.28068765625,44.98529275
3861,-93.2702061,44.9812702
3863,-93.2189616,45.1608516
3864,-91.6347432981994,44.053748
3867,-96.7570697363097,46.8762135668339
3868,-92.1352138553325,43.739974040757
3869,-92.4780889266807,44.0312603955053
3870,-93.528335248593,47.2210833676723
3872,-93.1907182857143,44.9592757755102
3875,-93.2794629,44.9689387
3876,-93.2438161,44.6477282
3878,-92.8317848,45.0391054
3880,-93.3474314,48.6152185
3882,-92.5104808,44.0447412
3885,-93.2884965,44.9489135
3886,-94.013784,44.1814427894737
3887,-92.753035,44.067031
3888,-92.8065391212121,45.0577993030303
3889,-93.247714,44.9733314
3890,-93.2708126,44.9816901
3891,-93.5826560626518,44.4410736136035
3892,-92.7639787423371,46.4499930969742
3893,-93.2323804,44.9342257
3894,-93.3054737692308,44.7463634615385
3896,-93.4258984285714,45.1260514285714
3897,-94.2184542040816,44.1061044897959
3900,-92.9013396159542,44.9227784282144
3902,-93.2763222,44.9935022
3903,-93.5365005,44.7968103
3905,-92.5469839591837,44.5627106326531
3906,-96.9464945560114,48.7748278884228
3907,-93.274687,44.976427
3908,-93.6261836805575,44.6659379995722
3909,-92.957644,45.057136
3910,-94.1870055,46.3572831
3911,-93.1245499387755,44.9312807346939
3912,-93.7436472743509,44.8441574360962
3913,-93.5258437,44.7985452
3914,-93.2883357142857,44.973158
3915,-93.2422388,45.0239772
3916,-94.1194613181467,45.2595823784151
3917,-92.8524399,44.7443609
3919,-94.3451474,45.9831733
3920,-93.3418058616014,44.94042645
3921,-93.1395980785081,44.91398765
3922,-93.3243894264181,45.04294225
3924,-96.2031743526169,43.6542167250569
3925,-95.7235032,44.942758
3926,-93.1617022,44.4600704
3927,-95.8477011,46.8066561
3929,-94.4288801552519,45.4585949498646
3930,-92.9697496799502,45.8279655554068
3934,-93.8017001,44.6232246
3937,-96.0779209333333,46.2826440666667
3938,-93.4655115088591,44.9042592813386
3939,-93.192847660615,44.9701392
3940,-94.1628024974759,45.5857195333456
3944,-93.1655001,44.9040455
3946,-93.084728925,44.93295265
3951,-93.5172166,44.9696023
3952,-93.3025381,44.9996613
3953,-93.2813885030709,44.89304675
3954,-93.3596061020408,44.8678116938775
3955,-88.750264,34.001703
3956,-88.8936191295261,30.3982915
3957,-89.0954070161456,30.367827
3960,-88.8090062028846,30.4136478456894
3961,-90.8821644466135,32.3492729109236
3962,-89.4494876938776,30.376901755102
3963,-90.1885780771694,32.3196560375173
3966,-91.4021969011096,31.5634832602662
3967,-89.127895375,31.6942523125
3968,-89.2899201053982,31.3312346426886
3969,-88.7010359,32.4001022
3970,-89.6366568,34.1422633
3971,-90.280526,38.621943
3973,-90.1976201185216,38.6152659288115
3974,-90.262368381847,38.5986181736597
3976,-90.2118998,38.5954536
3978,-93.773203,39.001467
3979,-91.0117347240948,38.56026935
3982,-94.57786,39.1261133
3983,-94.493961,39.010093
3985,-94.5786142,39.0917581
3986,-94.5968230668374,39.08196355
3987,-90.2830005342466,38.6304978630137
3988,-94.5788631428571,39.0911947142857
3994,-90.3957733846154,36.7566310769231
